Reference #,Adjustment Account,Date,Posting Period,Memo,Subsidiary,Department,Item,Item,Item ID,Item ID Sandipan,Location,Units,Adjust Qty By,Est. Unit Cost,Department,Class,Memo,,Lot/Serial (for lot numbered item),Expiration Date (for lot numbered item),Lot Quantity (for lot numbered item)
,6883 Valuation Adjustments,12/14/2015,,Opening Balance,Western Consolidated Technologies,,93711,93711,53101,53101,WCT HQ,EA,,2.9,,NC,,E1-RAW,4/30/2025,,3
,6884 Valuation Adjustments,12/14/2015,,Opening Balance,Western Consolidated Technologies,,93712,93712,53102,53102,WCT HQ,EA,,3.67,,NC,,E1-RAW,4/30/2025,,18
,6885 Valuation Adjustments,12/14/2015,,Opening Balance,Western Consolidated Technologies,,93713,93713,53103,53103,WCT HQ,EA,,2.87,,NC,,E1-RAW,4/30/2025,,21
,6886 Valuation Adjustments,12/11/2015,,Opening Balance,Western Consolidated Technologies,,93714,93714,53104,53104,WCT HQ,EA,,4.38,,NC,,E1-RAW,4/30/2025,,5
,6887 Valuation Adjustments,4/24/2024,,Opening Balance,Western Consolidated Technologies,,93843,93843,53111,53111,WCT HQ,PC,,6.67,,MP,,E1-RAW,4/30/2025,,57
,6888 Valuation Adjustments,11/23/2024,,Opening Balance,Western Consolidated Technologies,,93845,93845,53110,53110,WCT HQ,PC,,4.42,,MP,,E1-RAW,4/30/2025,,27
,6889 Valuation Adjustments,8/21/2024,,Opening Balance,Western Consolidated Technologies,,93870,93870,53106,53106,WCT HQ,PC,,3.13,,MP,,E1-RAW,4/30/2025,,504
,6890 Valuation Adjustments,10/17/2023,,Opening Balance,Western Consolidated Technologies,,93905,93905,53118,53118,WCT HQ,PC,,3.15,,MP,,E1-RAW,4/30/2025,,9
,6891 Valuation Adjustments,3/12/2024,,Opening Balance,Western Consolidated Technologies,,93950,93950,53112,53112,WCT HQ,PC,,3.18,,SP,,E1-RAW,4/30/2025,,100
,6892 Valuation Adjustments,9/20/2024,,Opening Balance,Western Consolidated Technologies,,94356,94356,51989,51989,WCT HQ,EA,,4.93791,,MP,,E1-RAW,4/30/2025,,30
,6893 Valuation Adjustments,9/20/2024,,Opening Balance,Western Consolidated Technologies,,94357,94357,51990,51990,WCT HQ,EA,,11.3373,,MP,,E1-RAW,4/30/2025,,14
,6894 Valuation Adjustments,2/19/2025,,Opening Balance,Western Consolidated Technologies,,10016,10016,49607,#N/A,WCT HQ,LB,,19.14,,4Z,,E1-RAW,4/30/2025,,15.138
,6895 Valuation Adjustments,7/12/2023,,Opening Balance,Western Consolidated Technologies,,10020,10020,50137,50137,WCT HQ,LB,,23.83102,,4Z,,E1-RAW,4/30/2025,,44.5
,6896 Valuation Adjustments,2/18/2025,,Opening Balance,Western Consolidated Technologies,,10025,10025,50138,50138,WCT HQ,LB,,21.27575,,4Z,,E1-RAW,4/30/2025,,12.66
,6897 Valuation Adjustments,3/13/2023,,Opening Balance,Western Consolidated Technologies,,10026,10026,50139,50139,WCT HQ,LB,,17.97,,4Z,,E1-RAW,4/30/2025,,65.38
,6898 Valuation Adjustments,10/13/2022,,Opening Balance,Western Consolidated Technologies,,10066,10066,50144,50144,WCT HQ,LB,,16.84,,4Z,,E1-RAW,4/30/2025,,10.001
,6899 Valuation Adjustments,3/18/2020,,Opening Balance,Western Consolidated Technologies,,10144,10144,46303,#N/A,WCT HQ,LB,,16.11533,,4Z,,E1-RAW,4/30/2025,,8.01
,6900 Valuation Adjustments,1/2/2025,,Opening Balance,Western Consolidated Technologies,,10156,10156,50155,50155,WCT HQ,LB,,24.82,,4Z,,E1-RAW,4/30/2025,,215
,6901 Valuation Adjustments,4/25/2025,,Opening Balance,Western Consolidated Technologies,,10170,10170,49951,#N/A,WCT HQ,FT,,2.7,,4Z,,E1-RAW,4/30/2025,,3527.016
,6902 Valuation Adjustments,11/27/2024,,Opening Balance,Western Consolidated Technologies,,10171,10171,49611,#N/A,WCT HQ,FT,,1.05,,4Z,,E1-RAW,4/30/2025,,8.6
,6903 Valuation Adjustments,10/22/2019,,Opening Balance,Western Consolidated Technologies,,10189,10189,50166,50166,WCT HQ,LB,,16.03,,4Z,,E1-RAW,4/30/2025,,32.5
,6904 Valuation Adjustments,6/19/2024,,Opening Balance,Western Consolidated Technologies,,10194,10194,49612,#N/A,WCT HQ,FT,,2.44,,4Z,,E1-RAW,4/30/2025,,151
,6905 Valuation Adjustments,3/10/2025,,Opening Balance,Western Consolidated Technologies,,10198,10198,49615,#N/A,WCT HQ,FT,,5.64,,4Z,,E1-RAW,4/30/2025,,11
,6906 Valuation Adjustments,11/1/2024,,Opening Balance,Western Consolidated Technologies,,10208,10208,49616,#N/A,WCT HQ,FT,,7.98,,4Z,,E1-RAW,4/30/2025,,22.974
,6907 Valuation Adjustments,4/9/2025,,Opening Balance,Western Consolidated Technologies,,10214,10214,49619,#N/A,WCT HQ,LB,,13.45,,4Z,,E1-RAW,4/30/2025,,24.138
,6908 Valuation Adjustments,4/12/2023,,Opening Balance,Western Consolidated Technologies,,10217,10217,49620,#N/A,WCT HQ,FT,,74.26,,4Z,,E1-RAW,4/30/2025,,6.95
,6909 Valuation Adjustments,10/10/2018,,Opening Balance,Western Consolidated Technologies,,10218,10218,49621,#N/A,WCT HQ,FT,,93.94,,4Z,,E1-RAW,4/30/2025,,0.5
,6910 Valuation Adjustments,11/27/2024,,Opening Balance,Western Consolidated Technologies,,10237,10237,49622,#N/A,WCT HQ,FT,,1.09833,,4Z,,E1-RAW,4/30/2025,,103.5
,6911 Valuation Adjustments,6/11/2024,,Opening Balance,Western Consolidated Technologies,,10244,10244,49623,#N/A,WCT HQ,FT,,30.25,,4Z,,E1-RAW,4/30/2025,,8.08
,6912 Valuation Adjustments,2/13/2024,,Opening Balance,Western Consolidated Technologies,,10259,10259,49628,#N/A,WCT HQ,FT,,13.6,,4Z,,E1-RAW,4/30/2025,,10
,6913 Valuation Adjustments,4/30/2025,,Opening Balance,Western Consolidated Technologies,,10261,10261,50211,50211,WCT HQ,FT,,0.84,,4Z,,E1-RAW,4/30/2025,,0.375
,6914 Valuation Adjustments,10/4/2022,,Opening Balance,Western Consolidated Technologies,,10268,10268,50217,50217,WCT HQ,LB,,17.64102,,4Z,,E1-RAW,4/30/2025,,6.51
,6915 Valuation Adjustments,12/19/2024,,Opening Balance,Western Consolidated Technologies,,10273,10273,50219,50219,WCT HQ,LB,,21.299,,4Z,,E1-RAW,4/30/2025,,0.17
,6916 Valuation Adjustments,1/11/2024,,Opening Balance,Western Consolidated Technologies,,10285,10285,46394,#N/A,WCT HQ,LB,,28.38543,,4Z,,E1-RAW,4/30/2025,,50
,6917 Valuation Adjustments,10/10/2023,,Opening Balance,Western Consolidated Technologies,,10296,10296,50230,50230,WCT HQ,LB,,12.5,,4Z,,E1-RAW,4/30/2025,,31.2
,6918 Valuation Adjustments,11/20/2024,,Opening Balance,Western Consolidated Technologies,,10297,10297,50231,50231,WCT HQ,LB,,19.21,,4Z,,E1-RAW,4/30/2025,,0.25
,6919 Valuation Adjustments,7/16/2019,,Opening Balance,Western Consolidated Technologies,,10298,10298,50232,50232,WCT HQ,LB,,20.3719,,4Z,,E1-RAW,4/30/2025,,32.67
,6920 Valuation Adjustments,11/15/2023,,Opening Balance,Western Consolidated Technologies,,10306,10306,50234,50234,WCT HQ,LB,,19.21,,4Z,,E1-RAW,4/30/2025,,0.69
,6921 Valuation Adjustments,4/25/2025,,Opening Balance,Western Consolidated Technologies,,10307,10307,49631,#N/A,WCT HQ,LB,,13.06,,4Z,,E1-RAW,4/30/2025,,933.626
,6922 Valuation Adjustments,4/23/2020,,Opening Balance,Western Consolidated Technologies,,10315,10315,49632,#N/A,WCT HQ,FT,,12.18,,4Z,,E1-RAW,4/30/2025,,0.4
,6923 Valuation Adjustments,9/6/2024,,Opening Balance,Western Consolidated Technologies,,10317,10317,49633,#N/A,WCT HQ,FT,,1.91,,4Z,,E1-RAW,4/30/2025,,108.62
,6924 Valuation Adjustments,9/22/2023,,Opening Balance,Western Consolidated Technologies,,10321,10321,50239,50239,WCT HQ,LB,,23.9581,,4Z,,E1-RAW,4/30/2025,,37
,6925 Valuation Adjustments,12/10/2024,,Opening Balance,Western Consolidated Technologies,,10331,10331,50243,50243,WCT HQ,LB,,19.7685,,4Z,,E1-RAW,4/30/2025,,51.45
,6926 Valuation Adjustments,12/26/2023,,Opening Balance,Western Consolidated Technologies,,10334,10334,46421,#N/A,WCT HQ,LB,,22.01925,,4Z,,E1-RAW,4/30/2025,,50.86
,6927 Valuation Adjustments,8/19/2021,,Opening Balance,Western Consolidated Technologies,,10346,10346,49636,#N/A,WCT HQ,FT,,2.04,,4Z,,E1-RAW,4/30/2025,,4.08
,6928 Valuation Adjustments,3/10/2025,,Opening Balance,Western Consolidated Technologies,,10347,10347,46427,#N/A,WCT HQ,LB,,21.32628,,4Z,,E1-RAW,4/30/2025,,31.92
,6929 Valuation Adjustments,1/3/2024,,Opening Balance,Western Consolidated Technologies,,10348,10348,50250,50250,WCT HQ,LB,,22.0688,,4Z,,E1-RAW,4/30/2025,,31.65
,6930 Valuation Adjustments,5/23/2024,,Opening Balance,Western Consolidated Technologies,,10353,10353,49637,#N/A,WCT HQ,LB,,12.2,,4Z,,E1-RAW,4/30/2025,,2.3
,6931 Valuation Adjustments,6/5/2023,,Opening Balance,Western Consolidated Technologies,,10355,10355,49638,#N/A,WCT HQ,FT,,1.32,,4Z,,E1-RAW,4/30/2025,,80.57
,6932 Valuation Adjustments,5/22/2024,,Opening Balance,Western Consolidated Technologies,,10356,10356,49639,#N/A,WCT HQ,FT,,1.72,,4Z,,E1-RAW,4/30/2025,,0.002
,6933 Valuation Adjustments,2/12/2025,,Opening Balance,Western Consolidated Technologies,,10363,10363,49640,#N/A,WCT HQ,FT,,3.87,,4Z,,E1-RAW,4/30/2025,,15.215
,6934 Valuation Adjustments,9/11/2023,,Opening Balance,Western Consolidated Technologies,,10376,10376,50256,50256,WCT HQ,LB,,22.3421,,4Z,,E1-RAW,4/30/2025,,31.01
,6935 Valuation Adjustments,8/17/2022,,Opening Balance,Western Consolidated Technologies,,10378,10378,46439,#N/A,WCT HQ,LB,,17.87,,4Z,,E1-RAW,4/30/2025,,32.5
,6936 Valuation Adjustments,3/24/2025,,Opening Balance,Western Consolidated Technologies,,10380,10380,49642,#N/A,WCT HQ,FT,,9,,4Z,,E1-RAW,4/30/2025,,35.25
,6937 Valuation Adjustments,11/5/2020,,Opening Balance,Western Consolidated Technologies,,10389,10389,49643,#N/A,WCT HQ,FT,,1.44,,4Z,,E1-RAW,4/30/2025,,16.1
,6938 Valuation Adjustments,11/19/2024,,Opening Balance,Western Consolidated Technologies,,10394,10394,50264,50264,WCT HQ,LB,,11.75,,4Z,,E1-RAW,4/30/2025,,99.08
,6939 Valuation Adjustments,12/30/2024,,Opening Balance,Western Consolidated Technologies,,10397,10397,49644,#N/A,WCT HQ,FT,,1.04,,4Z,,E1-RAW,4/30/2025,,112.79
,6940 Valuation Adjustments,8/10/2021,,Opening Balance,Western Consolidated Technologies,,10400,10400,49645,#N/A,WCT HQ,FT,,0.7,,4Z,,E1-RAW,4/30/2025,,17.51
,6941 Valuation Adjustments,12/2/2021,,Opening Balance,Western Consolidated Technologies,,10403,10403,49647,#N/A,WCT HQ,FT,,2.32,,4Z,,E1-RAW,4/30/2025,,8
,6942 Valuation Adjustments,5/3/2024,,Opening Balance,Western Consolidated Technologies,,10407,10407,46449,#N/A,WCT HQ,LB,,26.42,,4Z,,E1-RAW,4/30/2025,,163.33
,6943 Valuation Adjustments,9/9/2024,,Opening Balance,Western Consolidated Technologies,,10412,10412,49650,#N/A,WCT HQ,FT,,1.92,,4Z,,E1-RAW,4/30/2025,,31.44
,6944 Valuation Adjustments,2/6/2025,,Opening Balance,Western Consolidated Technologies,,10413,10413,49651,#N/A,WCT HQ,FT,,0.83,,4Z,,E1-RAW,4/30/2025,,7.576
,6945 Valuation Adjustments,1/6/2025,,Opening Balance,Western Consolidated Technologies,,10418,10418,46454,#N/A,WCT HQ,LB,,13.25,,4Z,,E1-RAW,4/30/2025,,30.85
,6946 Valuation Adjustments,9/14/2023,,Opening Balance,Western Consolidated Technologies,,10419,10419,46455,#N/A,WCT HQ,LB,,28.6138,,4Z,,E1-RAW,4/30/2025,,2.8
,6947 Valuation Adjustments,10/17/2024,,Opening Balance,Western Consolidated Technologies,,10423,10423,49652,#N/A,WCT HQ,LB,,14,,4Z,,E1-RAW,4/30/2025,,39.57
,6948 Valuation Adjustments,2/20/2022,,Opening Balance,Western Consolidated Technologies,,10428,10428,46458,#N/A,WCT HQ,LB,,23.55,,4Z,,E1-RAW,4/30/2025,,15.72
,6949 Valuation Adjustments,9/8/2021,,Opening Balance,Western Consolidated Technologies,,10429,10429,49653,#N/A,WCT HQ,FT,,8.79,,4Z,,E1-RAW,4/30/2025,,2.5
,6950 Valuation Adjustments,10/25/2022,,Opening Balance,Western Consolidated Technologies,,10431,10431,50280,50280,WCT HQ,LB,,17.885,,4Z,,E1-RAW,4/30/2025,,25.18
,6951 Valuation Adjustments,4/18/2025,,Opening Balance,Western Consolidated Technologies,,10433,10433,49654,#N/A,WCT HQ,LB,,15.27,,4Z,,E1-RAW,4/30/2025,,55.14
,6952 Valuation Adjustments,2/3/2025,,Opening Balance,Western Consolidated Technologies,,10436,10436,49655,#N/A,WCT HQ,FT,,4.32,,4Z,,E1-RAW,4/30/2025,,3.1
,6953 Valuation Adjustments,10/1/2024,,Opening Balance,Western Consolidated Technologies,,10438,10438,49656,#N/A,WCT HQ,FT,,20,,4Z,,E1-RAW,4/30/2025,,10.5
,6954 Valuation Adjustments,4/9/2025,,Opening Balance,Western Consolidated Technologies,,10440,10440,49657,#N/A,WCT HQ,LB,,13.25,,4Z,,E1-RAW,4/30/2025,,49.17
,6955 Valuation Adjustments,3/11/2025,,Opening Balance,Western Consolidated Technologies,,10441,10441,49658,#N/A,WCT HQ,LB,,19.35,,4Z,,E1-RAW,4/30/2025,,107.894
,6956 Valuation Adjustments,12/15/2023,,Opening Balance,Western Consolidated Technologies,,10444,10444,50282,50282,WCT HQ,LB,,16.995,,4Z,,E1-RAW,4/30/2025,,16.7
,6957 Valuation Adjustments,8/28/2019,,Opening Balance,Western Consolidated Technologies,,10447,10447,46470,#N/A,WCT HQ,LB,,15.9,,4Z,,E1-RAW,4/30/2025,,30.59
,6958 Valuation Adjustments,8/13/2024,,Opening Balance,Western Consolidated Technologies,,10448,10448,49197,#N/A,WCT HQ,LB,,3.28,,4Z,,E1-RAW,4/30/2025,,186.27
,6959 Valuation Adjustments,1/31/2025,,Opening Balance,Western Consolidated Technologies,,10459,10459,50289,50289,WCT HQ,LB,,0.2,,4Z,,E1-RAW,4/30/2025,,1.39
,6960 Valuation Adjustments,9/18/2023,,Opening Balance,Western Consolidated Technologies,,10462,10462,50290,50290,WCT HQ,LB,,21.22177,,4Z,,E1-RAW,4/30/2025,,0.61
,6961 Valuation Adjustments,1/15/2009,,Opening Balance,Western Consolidated Technologies,,10471,10471,46478,#N/A,WCT HQ,FT,,14,,4Z,,E1-RAW,4/30/2025,,3.5
,6962 Valuation Adjustments,10/9/2024,,Opening Balance,Western Consolidated Technologies,,10478,10478,46481,#N/A,WCT HQ,LB,,14.66256,,4Z,,E1-RAW,4/30/2025,,10
,6963 Valuation Adjustments,11/3/2022,,Opening Balance,Western Consolidated Technologies,,10479,10479,46482,#N/A,WCT HQ,LB,,0.001,,4Z,,E1-RAW,4/30/2025,,9.36
,6964 Valuation Adjustments,3/11/2025,,Opening Balance,Western Consolidated Technologies,,10488,10488,49660,#N/A,WCT HQ,FT,,42.98,,4Z,,E1-RAW,4/30/2025,,0.75
,6965 Valuation Adjustments,3/21/2025,,Opening Balance,Western Consolidated Technologies,,10492,10492,49661,#N/A,WCT HQ,LB,,12.13,,4Z,,E1-RAW,4/30/2025,,6
,6966 Valuation Adjustments,3/18/2025,,Opening Balance,Western Consolidated Technologies,,10494,10494,49662,#N/A,WCT HQ,LB,,11.38,,4Z,,E1-RAW,4/30/2025,,43.66
,6967 Valuation Adjustments,3/21/2025,,Opening Balance,Western Consolidated Technologies,,10496,10496,49663,#N/A,WCT HQ,LB,,18.8,,4Z,,E1-RAW,4/30/2025,,456.32
,6968 Valuation Adjustments,3/10/2025,,Opening Balance,Western Consolidated Technologies,,10499,10499,46636,#N/A,WCT HQ,LB,,10.48,,4Z,,E1-RAW,4/30/2025,,48.49
,6969 Valuation Adjustments,4/25/2025,,Opening Balance,Western Consolidated Technologies,,10500,10500,49665,#N/A,WCT HQ,LB,,12.87,,4Z,,E1-RAW,4/30/2025,,403.25
,6970 Valuation Adjustments,3/20/2025,,Opening Balance,Western Consolidated Technologies,,10502,10502,49666,#N/A,WCT HQ,FT,,1.03,,4Z,,E1-RAW,4/30/2025,,5.94
,6971 Valuation Adjustments,4/22/2025,,Opening Balance,Western Consolidated Technologies,,10504,10504,49667,#N/A,WCT HQ,LB,,12.65,,4Z,,E1-RAW,4/30/2025,,207.61
,6972 Valuation Adjustments,5/28/2015,,Opening Balance,Western Consolidated Technologies,,10506,10506,#N/A,#N/A,WCT HQ,PC,,11,,4Z,,E1-RAW,4/30/2025,,298.95
,6973 Valuation Adjustments,4/24/2025,,Opening Balance,Western Consolidated Technologies,,10510,10510,49668,#N/A,WCT HQ,FT,,1.52,,4Z,,E1-RAW,4/30/2025,,1133.006
,6974 Valuation Adjustments,2/21/2025,,Opening Balance,Western Consolidated Technologies,,10516,10516,46496,#N/A,WCT HQ,FT,,1.4728,,4Z,,E1-RAW,4/30/2025,,29.98
,6975 Valuation Adjustments,4/24/2025,,Opening Balance,Western Consolidated Technologies,,10518,10518,49670,#N/A,WCT HQ,LB,,12.17,,4Z,,E1-RAW,4/30/2025,,276
,6976 Valuation Adjustments,7/10/2023,,Opening Balance,Western Consolidated Technologies,,10525,10525,50312,50312,WCT HQ,LB,,20.85426,,4Z,,E1-RAW,4/30/2025,,3.04
,6977 Valuation Adjustments,5/23/2019,,Opening Balance,Western Consolidated Technologies,,10526,10526,46548,#N/A,WCT HQ,FT,,10.33,,4Z,,E1-RAW,4/30/2025,,3.56
,6978 Valuation Adjustments,4/25/2025,,Opening Balance,Western Consolidated Technologies,,10528,10528,49672,#N/A,WCT HQ,LB,,9.5,,4Z,,E1-RAW,4/30/2025,,4840.874
,6979 Valuation Adjustments,4/17/2025,,Opening Balance,Western Consolidated Technologies,,10530,10530,49673,#N/A,WCT HQ,LB,,12.3,,4Z,,E1-RAW,4/30/2025,,83.13
,6980 Valuation Adjustments,12/18/2024,,Opening Balance,Western Consolidated Technologies,,10534,10534,49675,#N/A,WCT HQ,LB,,14.11,,4Z,,E1-RAW,4/30/2025,,14.2
,6981 Valuation Adjustments,2/21/2025,,Opening Balance,Western Consolidated Technologies,,10535,10535,49676,#N/A,WCT HQ,LB,,13.5,,4Z,,E1-RAW,4/30/2025,,29.15
,6982 Valuation Adjustments,4/23/2025,,Opening Balance,Western Consolidated Technologies,,10538,10538,49677,#N/A,WCT HQ,LB,,10.87,,4Z,,E1-RAW,4/30/2025,,371.25
,6983 Valuation Adjustments,4/17/2023,,Opening Balance,Western Consolidated Technologies,,10540,10540,49678,#N/A,WCT HQ,LB,,14.33,,4Z,,E1-RAW,4/30/2025,,78.94
,6984 Valuation Adjustments,8/26/2023,,Opening Balance,Western Consolidated Technologies,,10541,10541,49679,#N/A,WCT HQ,FT,,39.6,,4Z,,E1-RAW,4/30/2025,,17.5
,6985 Valuation Adjustments,11/5/2019,,Opening Balance,Western Consolidated Technologies,,10544,10544,49680,#N/A,WCT HQ,LB,,0.00092,,4Z,,E1-RAW,4/30/2025,,27.25
,6986 Valuation Adjustments,8/27/2024,,Opening Balance,Western Consolidated Technologies,,10545,10545,49681,#N/A,WCT HQ,FT,,12.03,,4Z,,E1-RAW,4/30/2025,,6.03
,6987 Valuation Adjustments,8/15/2024,,Opening Balance,Western Consolidated Technologies,,10546,10546,49682,#N/A,WCT HQ,FT,,30.67741,,4Z,,E1-RAW,4/30/2025,,14.074
,6988 Valuation Adjustments,8/30/2024,,Opening Balance,Western Consolidated Technologies,,10549,10549,49685,#N/A,WCT HQ,LB,,17.59,,4Z,,E1-RAW,4/30/2025,,13
,6989 Valuation Adjustments,11/27/2024,,Opening Balance,Western Consolidated Technologies,,10550,10550,49686,#N/A,WCT HQ,LB,,15.47,,4Z,,E1-RAW,4/30/2025,,58.01
,6990 Valuation Adjustments,4/14/2025,,Opening Balance,Western Consolidated Technologies,,10551,10551,49687,#N/A,WCT HQ,LB,,16.01,,4Z,,E1-RAW,4/30/2025,,37.57
,6991 Valuation Adjustments,9/24/2019,,Opening Balance,Western Consolidated Technologies,,10553,10553,46525,#N/A,WCT HQ,LB,,24,,4Z,,E1-RAW,4/30/2025,,43.4
,6992 Valuation Adjustments,8/6/2024,,Opening Balance,Western Consolidated Technologies,,10554,10554,46526,#N/A,WCT HQ,FT,,1.2051,,4Z,,E1-RAW,4/30/2025,,27.495
,6993 Valuation Adjustments,12/13/2021,,Opening Balance,Western Consolidated Technologies,,10556,10556,46527,#N/A,WCT HQ,LB,,17.46255,,4Z,,E1-RAW,4/30/2025,,55.7
,6994 Valuation Adjustments,12/2/2024,,Opening Balance,Western Consolidated Technologies,,10560,10560,49688,#N/A,WCT HQ,LB,,20.73,,4Z,,E1-RAW,4/30/2025,,38
,6995 Valuation Adjustments,2/22/2021,,Opening Balance,Western Consolidated Technologies,,10563,10563,46530,#N/A,WCT HQ,LB,,12.18,,4Z,,E1-RAW,4/30/2025,,25.6
,6996 Valuation Adjustments,4/17/2025,,Opening Balance,Western Consolidated Technologies,,10564,10564,49689,#N/A,WCT HQ,FT,,37.6,,4Z,,E1-RAW,4/30/2025,,20.5
,6997 Valuation Adjustments,7/11/2019,,Opening Balance,Western Consolidated Technologies,,10568,10568,49690,#N/A,WCT HQ,FT,,240,,4Z,,E1-RAW,4/30/2025,,0.5
,6998 Valuation Adjustments,1/22/2025,,Opening Balance,Western Consolidated Technologies,,10570,10570,49691,#N/A,WCT HQ,FT,,168,,4Z,,E1-RAW,4/30/2025,,0.5
,6999 Valuation Adjustments,1/23/2023,,Opening Balance,Western Consolidated Technologies,,10573,10573,49692,#N/A,WCT HQ,FT,,12.82,,4Z,,E1-RAW,4/30/2025,,0.83
,7000 Valuation Adjustments,10/17/2024,,Opening Balance,Western Consolidated Technologies,,10580,10580,49693,#N/A,WCT HQ,FT,,82.9,,4Z,,E1-RAW,4/30/2025,,1.54
,7001 Valuation Adjustments,2/15/2022,,Opening Balance,Western Consolidated Technologies,,10592,10592,46539,#N/A,WCT HQ,FT,,15.85,,4Z,,E1-RAW,4/30/2025,,8.25
,7002 Valuation Adjustments,9/4/2024,,Opening Balance,Western Consolidated Technologies,,10593,10593,46540,#N/A,WCT HQ,LB,,12.9,,4Z,,E1-RAW,4/30/2025,,35
,7003 Valuation Adjustments,12/3/2024,,Opening Balance,Western Consolidated Technologies,,10596,10596,49696,#N/A,WCT HQ,FT,,9.63,,4Z,,E1-RAW,4/30/2025,,23.4
,7004 Valuation Adjustments,1/3/2025,,Opening Balance,Western Consolidated Technologies,,10598,10598,49697,#N/A,WCT HQ,FT,,22.17,,4Z,,E1-RAW,4/30/2025,,8
,7005 Valuation Adjustments,3/31/2025,,Opening Balance,Western Consolidated Technologies,,10599,10599,49698,#N/A,WCT HQ,LB,,14.5,,4Z,,E1-RAW,4/30/2025,,787
,7006 Valuation Adjustments,9/13/2024,,Opening Balance,Western Consolidated Technologies,,10601,10601,49699,#N/A,WCT HQ,FT,,10.57,,4Z,,E1-RAW,4/30/2025,,27.251
,7007 Valuation Adjustments,5/29/2019,,Opening Balance,Western Consolidated Technologies,,10604,10604,49702,#N/A,WCT HQ,FT,,9.7,,4Z,,E1-RAW,4/30/2025,,13.51
,7008 Valuation Adjustments,11/6/2023,,Opening Balance,Western Consolidated Technologies,,10610,10610,46551,#N/A,WCT HQ,FT,,50.92481,,4Z,,E1-RAW,4/30/2025,,35.95
,7009 Valuation Adjustments,3/5/2024,,Opening Balance,Western Consolidated Technologies,,10614,10614,50337,50337,WCT HQ,LB,,21.22173,,4Z,,E1-RAW,4/30/2025,,13.93
,7010 Valuation Adjustments,3/14/2022,,Opening Balance,Western Consolidated Technologies,,10615,10615,46554,#N/A,WCT HQ,LB,,17.905,,4Z,,E1-RAW,4/30/2025,,0.1
,7011 Valuation Adjustments,3/31/2025,,Opening Balance,Western Consolidated Technologies,,10618,10618,49706,#N/A,WCT HQ,FT,,7.85,,4Z,,E1-RAW,4/30/2025,,35
,7012 Valuation Adjustments,3/26/2025,,Opening Balance,Western Consolidated Technologies,,10620,10620,49707,#N/A,WCT HQ,LB,,15.96,,4Z,,E1-RAW,4/30/2025,,14
,7013 Valuation Adjustments,4/7/2020,,Opening Balance,Western Consolidated Technologies,,10622,10622,49709,#N/A,WCT HQ,FT,,11.23,,4Z,,E1-RAW,4/30/2025,,8.625
,7014 Valuation Adjustments,4/21/2025,,Opening Balance,Western Consolidated Technologies,,10624,10624,49710,#N/A,WCT HQ,LB,,19.07,,4Z,,E1-RAW,4/30/2025,,3.59
,7015 Valuation Adjustments,4/27/2023,,Opening Balance,Western Consolidated Technologies,,10626,10626,49711,#N/A,WCT HQ,LB,,15.72,,4Z,,E1-RAW,4/30/2025,,298.43
,7016 Valuation Adjustments,4/14/2025,,Opening Balance,Western Consolidated Technologies,,10627,10627,49712,#N/A,WCT HQ,LB,,13.77,,4Z,,E1-RAW,4/30/2025,,9.607
,7017 Valuation Adjustments,3/20/2025,,Opening Balance,Western Consolidated Technologies,,10628,10628,49713,#N/A,WCT HQ,LB,,13.9,,4Z,,E1-RAW,4/30/2025,,86.07
,7018 Valuation Adjustments,3/13/2025,,Opening Balance,Western Consolidated Technologies,,10629,10629,49714,#N/A,WCT HQ,LB,,9.15,,4Z,,E1-RAW,4/30/2025,,152.34
,7019 Valuation Adjustments,4/14/2025,,Opening Balance,Western Consolidated Technologies,,10630,10630,49715,#N/A,WCT HQ,LB,,8,,4Z,,E1-RAW,4/30/2025,,459.95
,7020 Valuation Adjustments,12/8/2023,,Opening Balance,Western Consolidated Technologies,,10634,10634,49716,#N/A,WCT HQ,FT,,0.17543,,4Z,,E1-RAW,4/30/2025,,4.291
,7021 Valuation Adjustments,4/17/2025,,Opening Balance,Western Consolidated Technologies,,10639,10639,49718,#N/A,WCT HQ,LB,,13.74,,4Z,,E1-RAW,4/30/2025,,59.22
,7022 Valuation Adjustments,9/26/2019,,Opening Balance,Western Consolidated Technologies,,10640,10640,49719,#N/A,WCT HQ,FT,,0.96,,4Z,,E1-RAW,4/30/2025,,11.25
,7023 Valuation Adjustments,3/8/2024,,Opening Balance,Western Consolidated Technologies,,10641,10641,49720,#N/A,WCT HQ,FT,,2.1,,4Z,,E1-RAW,4/30/2025,,4.25
,7024 Valuation Adjustments,3/5/2025,,Opening Balance,Western Consolidated Technologies,,10642,10642,49721,#N/A,WCT HQ,LB,,10.97,,4Z,,E1-RAW,4/30/2025,,4.54
,7025 Valuation Adjustments,5/30/2024,,Opening Balance,Western Consolidated Technologies,,10643,10643,49722,#N/A,WCT HQ,LB,,13.62,,4Z,,E1-RAW,4/30/2025,,48.55
,7026 Valuation Adjustments,2/22/2024,,Opening Balance,Western Consolidated Technologies,,10649,10649,49724,#N/A,WCT HQ,FT,,35.49,,4Z,,E1-RAW,4/30/2025,,0.001
,7027 Valuation Adjustments,4/17/2025,,Opening Balance,Western Consolidated Technologies,,10651,10651,49725,#N/A,WCT HQ,FT,,9.26,,4Z,,E1-RAW,4/30/2025,,56.9
